# name	sources	docs — tools/names.py
қымбат	kaznerd,mined,wikipedia	1455
қыпшақ	kaznerd	426
қыпшақбай	wikipedia	18
қыран	mined,wikipedia	932
қырандары	kaznerd	49
қырмызы	kaznerd,mined,wikipedia	290
қырымбек	kaznerd,mined,wikipedia	26
қырық	kaznerd,mined	1805
қырықбаев	wikipedia	6
қырықбаева	kaznerd	0
қырықбай	wikipedia	18
қырықбіргүл	kaznerd	0
қырғыз	kaznerd,mined	634
қырғызбаев	wikipedia	7
қырғызбай	wikipedia	26
қырғызстан	kaznerd,mined	130
қырғызстанда	mined	52
қырғызстанды	mined	4
қырғызстанның	kaznerd	51
қырғызстанға	mined	26
қысанбеков	kaznerd	0
қыстаубаев	kaznerd,wikipedia	9
қыстаубаевтың	kaznerd	0
қыстаубай	wikipedia	42
қысқы	mined	604
қытай	kaznerd,mined	810
қытайда	mined	250
қытайдан	kaznerd	220
қытайдағы	mined	185
қытайдың	kaznerd	359
қытайлық	mined	124
қытайға	mined	324
құбайдолла	wikipedia	12
құбаш	wikipedia	16
құбылай	wikipedia	24
құбыр	kaznerd	106
құбыры	kaznerd	83
құдабаев	wikipedia	16
құдабай	wikipedia	43
құдай	kaznerd,mined	2326
құдайберген	kaznerd,mined,wikipedia	159
құдайбергеннің	kaznerd	29
құдайбергенов	kaznerd,mined,wikipedia	50
құдайбергенова	kaznerd	6
құдайбергеновке	kaznerd	3
құдайбергеновтың	kaznerd	4
құдайбергеновтің	kaznerd	5
құдайбергенұлы	wikipedia	11
құдайберді	wikipedia	74
құдайдың	kaznerd	1421
құдайыма	kaznerd,mined	72
құдайға	kaznerd,mined	1373
құдайқұл	wikipedia	27
құдияр	wikipedia	42
құдиярбек	kaznerd	0
құдрет	wikipedia	0
құдырет	wikipedia	55
құдықбаев	kaznerd,mined	0
құдірет	wikipedia	797
құйқылжыр	mined	16
құл-мұхаммед	kaznerd	0
құлагер	mined	123
құлажан	wikipedia	2
құлалы	kaznerd,mined	31
құлатай	wikipedia	27
құлахмет	kaznerd,wikipedia	12
құлахметке	kaznerd,mined	0
құлбай	wikipedia	27
құлбек	wikipedia	31
құлжа	mined	194
құлжабай	wikipedia	33
құлжан	wikipedia	46
құлжанов	wikipedia	26
құлман	wikipedia	19
құлманов	wikipedia	21
құлмахан	wikipedia	0
құлмаханбет	wikipedia	0
құлмұхаммед	wikipedia	13
құлпынай	wikipedia	19
құлсары	mined	80
құлтаев	wikipedia	0
құлтай	wikipedia	56
құлтас	wikipedia	10
құлшәріпов	kaznerd	0
құлыбаев	kaznerd	11
құлыбековтен	kaznerd	0
құлыкөл	mined	0
құлымбет	wikipedia	13
құмар	kaznerd,mined,wikipedia	1247
құмарбек	wikipedia	6
құмарбеков	wikipedia	0
құмаров	wikipedia	2
құмархан	wikipedia	3
құмарғали	kaznerd,mined,wikipedia	2
құмкөл	kaznerd,mined	25
құнанбаевтың	kaznerd,mined	42
құнанбай	kaznerd,mined,wikipedia	180
құнанбайды	kaznerd	46
құнанбайдың	kaznerd	104
құнанбайұлы	kaznerd,mined	51
құнанбайұлының	kaznerd	20
құндақбаевтың	kaznerd	2
құндыз	wikipedia	332
құндызай	wikipedia	10
құндылықтарды	kaznerd	184
құрал	wikipedia	868
құралай	kaznerd,mined,wikipedia	218
құралбаев	wikipedia	4
құралбай	wikipedia	10
құралбек	kaznerd,mined,wikipedia	9
құралов	kaznerd,wikipedia	2
құраловтың	kaznerd	0
құрама	mined	315
құрамасы	kaznerd	23
құрамыс	wikipedia	16
құран	mined	774
құранбек	kaznerd,mined	0
құрасбек	wikipedia	0
құрақ	wikipedia	642
құрақбаев	wikipedia	5
құрақбай	wikipedia	13
құрақбайдың	kaznerd,mined	4
құрақов	kaznerd,mined	4
құрбан	mined,wikipedia	1076
құрбанай	wikipedia	0
құрбанбай	wikipedia	4
құрбанбек	wikipedia	0
құрбанкүл	wikipedia	2
құрбанов	wikipedia	3
құрбанәлі	wikipedia	6
құрбиев	kaznerd	0
құрлық	kaznerd,mined	153
құрлықта	kaznerd	77
құрлықтағы	kaznerd	58
құрлықтық	kaznerd,mined	14
құрлықтың	kaznerd	84
құрлыққа	kaznerd,mined	92
құрман	wikipedia	127
құрманай	wikipedia	11
құрманалиев	kaznerd,mined,wikipedia	0
құрманалы	wikipedia	5
құрманбаев	kaznerd,wikipedia	11
құрманбай	kaznerd,wikipedia	51
құрманбайұлы	kaznerd,mined	11
құрманбек	kaznerd,mined,wikipedia	63
құрманбеков	wikipedia	0
құрманбекұлы	wikipedia	2
құрманжан	wikipedia	5
құрманиязды	kaznerd,mined	0
құрманиязов	kaznerd,mined	0
құрманиязовтың	kaznerd	0
құрманиязовқа	kaznerd	0
құрманкүл	wikipedia	2
құрманов	kaznerd,wikipedia	19
құрмантай	kaznerd,wikipedia	10
құрманғазы	kaznerd,mined,wikipedia	198
құрманғазының	kaznerd	84
құрманғазыұлы	wikipedia	0
құрманғали	wikipedia	42
құрманғалиев	kaznerd,mined,wikipedia	47
құрманқұл	wikipedia	7
құрманәлі	wikipedia	17
құрмаш	wikipedia	65
құрмашев	kaznerd,wikipedia	10
құрмет	mined,wikipedia	1208
құрылыс	kaznerd	702
құрылысшылар	kaznerd	121
құрылысы	kaznerd	507
құрық	mined	650
құс	kaznerd	1725
құсаин	wikipedia	0
құсаинов	wikipedia	0
құсайн	wikipedia	0
құсайнов	wikipedia	3
құсайын	wikipedia	138
құсайынов	kaznerd,mined,wikipedia	50
құсайыновтың	kaznerd	21
құсан	wikipedia	14
құсанбек	kaznerd,mined	0
құсанбеков	kaznerd,mined	0
құсанова	kaznerd	0
құсдәулетов	kaznerd,mined	0
құсман	kaznerd,wikipedia	13
құсманов	wikipedia	0
құсмұрын	mined	32
құспаев	kaznerd,mined	0
құспан	wikipedia	21
құспанов	wikipedia	6
құтты	mined	1002
құттыбаев	wikipedia	12
құттыбай	wikipedia	43
құттыбек	wikipedia	13
құттымұрат	wikipedia	7
құттықыз	wikipedia	0
құтқару	kaznerd	451
құтқарушылар	kaznerd	14
құштар	wikipedia	621
құқығын	kaznerd	291
құқық	kaznerd,mined	400
құқықбұзушылық	mined	4
құқықтары	kaznerd	167
құқықтарын	kaznerd	151
үздік	mined	743
үй	kaznerd	2525
үй-коммуналдық	kaznerd	0
үйдегі	kaznerd	962
үйдің	kaznerd	1948
үйлестіру	kaznerd,mined	108
үйсембаев	kaznerd	0
үйі	kaznerd	1327
үйінің	kaznerd	1033
үкібай	kaznerd,mined,wikipedia	22
үкілай	wikipedia	0
үкілім	wikipedia	17
үкілімай	wikipedia	0
үкімет	kaznerd,mined	742
үкіметаралық	kaznerd	10
үкіметке	kaznerd,mined	308
үкіметпен	kaznerd	57
үкіметте	kaznerd,mined	58
үкіметтен	kaznerd	139
үкіметті	kaznerd,mined	179
үкіметтік	kaznerd,mined	125
үкіметтің	kaznerd	440
үкіметі	kaznerd,mined	456
үкіметімен	kaznerd	67
үкіметіміз	kaznerd,mined	74
үкіметімізде	kaznerd	0
үкіметін	kaznerd,mined	155
үкіметінде	kaznerd	29
үкіметіне	kaznerd	201
үкіметінің	kaznerd	360
үлбі	kaznerd,mined	9
үлгілі	mined	488
үлкен	kaznerd,mined	2859
үмбет	wikipedia	135
үмбеталиев	kaznerd,mined	2
үмбеталина	kaznerd,mined	0
үмбетов	kaznerd,wikipedia	13
үміт	kaznerd,mined,wikipedia	1692
үмітай	wikipedia	4
үмітгүл	wikipedia	0
үмітжан	kaznerd,mined,wikipedia	3
үмітжанды	kaznerd,mined	2
үмітжанға	kaznerd,mined	0
үміткүл	wikipedia	0
үмітхан	wikipedia	3
үнді	kaznerd	775
үндістан	mined	250
үндістанда	mined	123
үндістандық	kaznerd	28
үндістанға	mined	130
үнзила	kaznerd	0
үржар	kaznerd,mined	36
үржардағы	kaznerd	4
үрзада	wikipedia	0
үркер	kaznerd,mined	241
үркерде	kaznerd,mined	6
үсен	kaznerd,wikipedia	125
үсенбаев	wikipedia	13
үсенбай	wikipedia	16
үсенбек	wikipedia	0
үсенов	kaznerd,wikipedia	30
үсенұлы	wikipedia	5
үстірт	kaznerd,mined	444
үстіртте	kaznerd,mined	71
үсіпбек	wikipedia	0
үш	kaznerd	2940
үшаралда	kaznerd	3
үшкемпір	wikipedia	3
үшкемпіров	kaznerd,wikipedia	5
үшкенбаевтың	kaznerd	0
үштағаны	kaznerd	0
үшін	kaznerd	3130
үшінші	kaznerd,mined	1779
үшіншінің	kaznerd	26
үшқоңыр	kaznerd,mined	16
үшқоңырда	kaznerd	0
үшқоңырдан	kaznerd	0
үшқоңырдың	kaznerd	7
ұбт	mined	4
ұжымдық	kaznerd,mined	283
ұзабаев	kaznerd,mined	0
ұзабаевтан	kaznerd	0
ұзабаевтың	kaznerd	0
ұзақ	kaznerd,wikipedia	2436
ұзақбаев	wikipedia	6
ұзақбай	kaznerd,wikipedia	55
ұзақбайұлы	kaznerd,mined	2
ұзақбайұлын	kaznerd	0
ұзақов	wikipedia	3
ұзынағаш	mined	43
ұзынкөл	mined	3
ұйым	kaznerd,mined	349
ұйымның	kaznerd	216
ұйымы	kaznerd,mined	282
ұйымымен	kaznerd	32
ұйымына	kaznerd	146
ұйымынан	kaznerd	56
ұйымында	kaznerd	66
ұйымындағы	kaznerd	18
ұйымының	kaznerd	332
ұлан	kaznerd,mined,wikipedia	871
ұлана	wikipedia	0
ұланбек	wikipedia	0
ұланның	kaznerd	67
ұланұлы	wikipedia	0
ұлар	wikipedia	94
ұларбек	wikipedia	3
ұлас	wikipedia	7
ұласбек	wikipedia	0
ұлағат	wikipedia	101
ұлбазар	wikipedia	0
ұлбала	wikipedia	12
ұлбану	wikipedia	0
ұлбибі	wikipedia	0
ұлбике	wikipedia	24
ұлболсын	wikipedia	11
ұлболған	wikipedia	0
ұлбосын	kaznerd,wikipedia	20
ұлдай	wikipedia	77
ұлдан	wikipedia	257
ұлдана	kaznerd,mined,wikipedia	0
ұлданай	wikipedia	0
ұлдар	wikipedia	240
ұлдария	wikipedia	0
ұлжалғас	wikipedia	0
ұлжамал	wikipedia	0
ұлжан	kaznerd,mined,wikipedia	66
ұлжанай	wikipedia	0
ұлжанат	wikipedia	0
ұлжарқын	wikipedia	0
ұлзада	wikipedia	0
ұлзат	wikipedia	0
ұлзира	wikipedia	0
ұлзия	wikipedia	0
ұлман	wikipedia	2
ұлмекен	wikipedia	13
ұлмерей	wikipedia	0
ұлмира	wikipedia	0
ұлназ	wikipedia	0
ұлнар	wikipedia	0
ұлнұр	wikipedia	0
ұлпа	wikipedia	320
ұлпан	wikipedia	27
ұлсана	wikipedia	0
ұлсара	wikipedia	0
ұлсая	wikipedia	0
ұлсезім	wikipedia	0
ұлсерік	wikipedia	0
ұлт	kaznerd,mined	766
ұлтай	wikipedia	6
ұлтарақов	kaznerd	0
ұлттар	kaznerd	335
ұлтты	mined	321
ұлттық	kaznerd,mined	816
ұлттық-мәдени	kaznerd	0
ұлту	wikipedia	0
ұлтуар	wikipedia	2
ұлтусын	wikipedia	0
ұлтуған	wikipedia	14
ұлшат	wikipedia	0
ұлы	kaznerd,mined	2376
ұлыбритания	kaznerd,mined	54
ұлыбританияда	mined	24
ұлыбританиядағы	mined	9
ұлыбританияға	mined	19
ұлыр	wikipedia	8
ұлырбек	wikipedia	0
ұлырхан	wikipedia	0
ұлысбек	wikipedia	3
ұлыстың	mined	181
ұлытау	mined	178
ұлытауда	kaznerd,mined	68
ұлытаудағы	kaznerd,mined	25
ұлытаудың	kaznerd	95
ұлықбек	kaznerd,mined,wikipedia	76
ұлықпан	kaznerd,wikipedia	34
ұмай	kaznerd,wikipedia	47
ұмсынай	wikipedia	11
ұрымханов	kaznerd,mined	0
ұрысына	kaznerd	33
ұрғарыновтың	kaznerd,mined	0
ұшқын	kaznerd,mined,wikipedia	586
ұшқыштар	kaznerd	41
әбдеш	kaznerd,wikipedia	19
әбдиев	wikipedia	0
әбдиева	kaznerd,mined	2
әбдрахман	wikipedia	9
әбдрахманов	wikipedia	8
әбдуалиев	kaznerd	0
әбдуахит	kaznerd,mined	0
әбдулхамит	kaznerd,mined	0
әбдурахман	wikipedia	0
әбдуәли	wikipedia	10
әбдуәлі	wikipedia	6
әбді	wikipedia	57
әбдібай	wikipedia	8
әбдібек	wikipedia	15
әбдібеков	kaznerd,mined,wikipedia	4
әбдіжанова	kaznerd,mined	0
әбдіжаппар	kaznerd,wikipedia	5
әбдіжәмал	kaznerd	0
әбдіжәміл	kaznerd,mined	52
әбдік	kaznerd	5
әбдікеев	kaznerd	0
әбдікерім	wikipedia	29
әбдікәрім	kaznerd,mined,wikipedia	57
әбдікәрімов	wikipedia	13
әбділда	wikipedia	146
әбділәзиз	kaznerd	0
әбдіманап	kaznerd,wikipedia	7
әбдімансұр	wikipedia	0
әбдімомын	wikipedia	3
әбдімүтәліп	wikipedia	5
әбдімұрат	wikipedia	7
әбдімәжит	wikipedia	0
әбдімәлік	kaznerd,mined,wikipedia	23
әбдінұр	wikipedia	2
әбдір	wikipedia	14
әбдіразақ	wikipedia	19
әбдіразақов	kaznerd,mined,wikipedia	26
әбдірайым	wikipedia	18
әбдірайымовтар	kaznerd,mined	0
әбдіраман	kaznerd,mined,wikipedia	9
әбдіраманов	wikipedia	6
әбдірасилов	kaznerd,mined	0
әбдірасул	wikipedia	0
әбдірахим	wikipedia	4
әбдірахман	wikipedia	162
әбдірахманов	kaznerd,mined,wikipedia	49
әбдірахманованың	kaznerd,mined	0
әбдірахмановтың	kaznerd	5
әбдірахым	wikipedia	7
әбдіраш	wikipedia	8
әбдірешев	kaznerd,mined	0
әбдіров	wikipedia	29
әбдірұлы	kaznerd	2
әбдірәсіл	wikipedia	12
әбдісамат	wikipedia	2
әбдісаттар	wikipedia	10
әбдіуахит	kaznerd,mined	0
әбдіхалық	kaznerd,mined,wikipedia	20
әбдіхалықов	wikipedia	25
әбдіхалықова	kaznerd,mined	7
әбдіхалықованың	kaznerd	2
әбдіхан	wikipedia	2
әбдіғали	wikipedia	35
әбдіғалиев	wikipedia	4
әбдіғани	wikipedia	3
әбдіғаппар	wikipedia	8
әбдіқадыр	kaznerd,wikipedia	21
әбдіқадыров	wikipedia	25
әбдіқадір	wikipedia	6
әбдіқайымова	kaznerd	0
әбдіқалық	wikipedia	9
әбдіқалықов	kaznerd,wikipedia	5
әбдіқалықова	kaznerd,mined	2
әбдіқалықованың	kaznerd	0
әбдіқалықоваға	kaznerd	0
әбдіқанов	kaznerd,mined	2
әбдіқасым	wikipedia	2
әбдіқожа	kaznerd	0
әбдіқожаева	kaznerd,mined	0
әбдіқұл	wikipedia	2
әбдіәшім	wikipedia	0
әбдәлі	wikipedia	2
әбекең	kaznerd	124
әбекеңді	kaznerd	35
әбен	wikipedia	81
әбенов	kaznerd,mined,wikipedia	49
әбенова	kaznerd	0
әбжан	wikipedia	21
әбжанов	kaznerd,mined,wikipedia	14
әбжановтар	kaznerd	0
әбжаппар	wikipedia	3
әби	wikipedia	40
әбибулла	wikipedia	5
әбиев	wikipedia	4
әблязов	kaznerd,mined	0
әблязовтың	kaznerd	0
әбләзовтың	kaznerd,mined	0
әбләзовтің	kaznerd,mined	0
әбсадық	wikipedia	3
әбсаттар	wikipedia	21
әбсеметов	kaznerd,mined,wikipedia	4
әбу	kaznerd,mined,wikipedia	296
әбубәкір	wikipedia	206
әбуев	kaznerd	0
әбумансұр	wikipedia	0
әбунасыр	wikipedia	27
әбуов	wikipedia	11
әбутәліп	wikipedia	21
әбікен	wikipedia	37
әбіл	wikipedia	101
әбілахат	kaznerd	4
әбілбек	wikipedia	9
әбілда	wikipedia	16
әбілдаев	kaznerd,mined,wikipedia	2
әбілдин	kaznerd,mined	0
әбілдина	kaznerd	0
әбілдә	wikipedia	3
әбілжан	wikipedia	6
әбілманов	kaznerd	0
әбілмансур	wikipedia	0
әбілмансүр	wikipedia	0
әбілмансұр	wikipedia	58
әбілмәжін	wikipedia	50
әбілмәнсүр	wikipedia	0
әбілмәнсұр	wikipedia	6
әбілов	wikipedia	22
әбілсейіт	wikipedia	9
әбілтай	wikipedia	12
әбілхаир	wikipedia	0
әбілхайыр	wikipedia	99
әбілхан	wikipedia	31
әбілхасым	wikipedia	0
әбілхақов	kaznerd	0
әбілғазиннің	kaznerd,mined	0
әбілғазы	wikipedia	108
әбілқайыр	kaznerd,mined,wikipedia	212
әбілқайырдың	kaznerd	75
әбілқайыров	kaznerd	2
әбілқайырхан	wikipedia	0
әбілқасым	wikipedia	54
әбілқасымов	wikipedia	17
әбілқасымова	kaznerd	2
әбілқасымованы	kaznerd	0
әбіләкім	wikipedia	4
