# stem	verdict	lemma	pos	voices	per-model — tools/triage.py
# `verdict` is what every model that answered agreed on, or
# `disputed`. `voices` is how many answered: one is weaker than two.
# Proposals. tools/regress.py decides whether they go in.
майсу	word	майсу	n	1	nemotron-3-ultra-550b-a55b:free=word
малл	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
манз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мапаш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
махка	word	махка	n	1	nemotron-3-ultra-550b-a55b:free=word
махре	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
монад	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
найзаке	word	найзак	n	1	nemotron-3-ultra-550b-a55b:free=word
неқыл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
нұртө	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
озде	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
оркесті	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
отғы	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өбіл	word	өбіл	adj	1	nemotron-3-ultra-550b-a55b:free=word
пыша	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ріг	word	ріг	n	1	nemotron-3-ultra-550b-a55b:free=word
самарка	word	самарка	n	1	nemotron-3-ultra-550b-a55b:free=word
сиғы	word	сиғу	v	1	nemotron-3-ultra-550b-a55b:free=word
сұлтанха	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тайрыл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
термидо	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
түйсіг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тықұ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
үйы	word	үй	n	1	nemotron-3-ultra-550b-a55b:free=word
хаюа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
цеза	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
шалжа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шаңла	word	шаңлау	v	1	nemotron-3-ultra-550b-a55b:free=word
шүңгі	word	шүңгі	adj	1	nemotron-3-ultra-550b-a55b:free=word
ілімг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
элю	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
алдарт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
аманса	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
арасла	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
аяг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әбсәтта	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әбілаха	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әфен	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
балаге	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
баршынжа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
басқо	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
басталым	word	басталым	n	1	nemotron-3-ultra-550b-a55b:free=word
батба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бейнеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бекбо	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
белгұ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
белорта	word	белорта	n	1	nemotron-3-ultra-550b-a55b:free=word
биме	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бұғазла	word	бұғазлау	v	1	nemotron-3-ultra-550b-a55b:free=word
дво	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
докторина	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
доктринё	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
долб	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
елегізі	word	елегіз	n	1	nemotron-3-ultra-550b-a55b:free=word
ерүш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жамһұ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жанбаты	name			1	nemotron-3-ultra-550b-a55b:free=name
жаңғ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жөрел	word	жөру	v	1	nemotron-3-ultra-550b-a55b:free=word
жүһүдл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
калиян	word	калиян	n	1	nemotron-3-ultra-550b-a55b:free=word
кәнба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
койқап	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
комиссарият	word	комиссарият	n	1	nemotron-3-ultra-550b-a55b:free=word
комплек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көза	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көка	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көпжа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көптек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
куе	word	куу	v	1	nemotron-3-ultra-550b-a55b:free=word
қайғ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қарабе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қарақой	word	қарақой	n	1	nemotron-3-ultra-550b-a55b:free=word
қома	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қосмән	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
құйдырт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қүла	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
маңл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мәушарбақ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
меллә	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
мима	name			1	nemotron-3-ultra-550b-a55b:free=name
мұхта	word	мұхта	n	1	nemotron-3-ultra-550b-a55b:free=word
николаевс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
орқ	word	орқ	n	1	nemotron-3-ultra-550b-a55b:free=word
парақтал	word	парақтау	v	1	nemotron-3-ultra-550b-a55b:free=word
пахо	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пәйт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пәрмә	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пешав	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пилорама	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
порн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
префек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сарқұ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сарс	word	сарс	n	1	nemotron-3-ultra-550b-a55b:free=word
сарұя	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сұнқ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тажі	name			1	nemotron-3-ultra-550b-a55b:free=name
таймұ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тасқұ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тастыш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тауте	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тәкап	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тиа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тигер	name			1	nemotron-3-ultra-550b-a55b:free=name
түи	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
түркіба	word	түркіба	n	1	nemotron-3-ultra-550b-a55b:free=word
уақытл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
уәзім	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
үйсінта	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
үшжа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
факултет	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
фильт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
фро	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хараса	word	харас	n	1	nemotron-3-ultra-550b-a55b:free=word
хоба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хозу	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
чус	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шант	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шейба	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
шкаб	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
эрде	word	эрде	n	1	nemotron-3-ultra-550b-a55b:free=word
эфро	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
автономис	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
айсеке	name			1	nemotron-3-ultra-550b-a55b:free=name
ақм	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
апао	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
атраб	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бабаура	name			1	nemotron-3-ultra-550b-a55b:free=name
бадбақ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
баймага	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
балаке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бассе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бига	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бозыл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
брюме	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бұйр	name			1	nemotron-3-ultra-550b-a55b:free=name
ғарс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ғасі	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ғиа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ғұнна	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дербестел	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дүие	word	дүие	adj	1	nemotron-3-ultra-550b-a55b:free=word
елса	name			1	nemotron-3-ultra-550b-a55b:free=name
жантө	word	жантөу	v	1	nemotron-3-ultra-550b-a55b:free=word
жарылғ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жұмақа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
зейнетле	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
имамл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ишла	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кеменг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кеуке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
клео	name			1	nemotron-3-ultra-550b-a55b:free=name
көзле	word	көзлеу	v	1	nemotron-3-ultra-550b-a55b:free=word
кітапл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қалс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қартей	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қирал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қиус	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
құмбас	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қыйқ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лобж	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мизма	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
милитарис	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
минст	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мұзап	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мүре	word	мүре	n	1	nemotron-3-ultra-550b-a55b:free=word
мүрсә	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
оғланл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
орато	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
орке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өнек	word	өнек	adj	1	nemotron-3-ultra-550b-a55b:free=word
өтекел	word	өтекел	adv	1	nemotron-3-ultra-550b-a55b:free=word
падно	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пато	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
плэн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пұр	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пьесса	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рангі	word	ранг	n	1	nemotron-3-ultra-550b-a55b:free=word
ривь	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
роме	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сақл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
семент	word	семент	n	1	nemotron-3-ultra-550b-a55b:free=word
сұлта	word	сұлт	n	1	nemotron-3-ultra-550b-a55b:free=word
сұма	word	сұма	n	1	nemotron-3-ultra-550b-a55b:free=word
сүлфа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сыжа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тапба	word	тап	v	1	nemotron-3-ultra-550b-a55b:free=word
террасса	word	террасса	n	1	nemotron-3-ultra-550b-a55b:free=word
тле	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
төртаяқ	word	төртаяқ	adj	1	nemotron-3-ultra-550b-a55b:free=word
түркта	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тынеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
уит	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ульяновскі	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ұйп	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
үсы	word	үс	n	1	nemotron-3-ultra-550b-a55b:free=word
хасе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шағла	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шақла	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шамырқант	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шаһаря	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шиха	name			1	nemotron-3-ultra-550b-a55b:free=name
школя	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ізе	word	ізе	n	1	nemotron-3-ultra-550b-a55b:free=word
ілег	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ісм	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ағз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
айрма	word	айрма	n	1	nemotron-3-ultra-550b-a55b:free=word
ақмеде	name			1	nemotron-3-ultra-550b-a55b:free=name
ақұ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
анже	name			1	nemotron-3-ultra-550b-a55b:free=name
анл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
антагонис	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
асаус	word	асаус	n	1	nemotron-3-ultra-550b-a55b:free=word
асбап	word	асбап	n	1	nemotron-3-ultra-550b-a55b:free=word
ауқа	word	ауқа	n	1	nemotron-3-ultra-550b-a55b:free=word
әндетіл	word	әндетіл	adj	1	nemotron-3-ultra-550b-a55b:free=word
бакха	name			1	nemotron-3-ultra-550b-a55b:free=name
бекбаз	name			1	nemotron-3-ultra-550b-a55b:free=name
бишә	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
бұрматал	word	бұрматал	adj	1	nemotron-3-ultra-550b-a55b:free=word
біреке	word	біреке	n	1	nemotron-3-ultra-550b-a55b:free=word
валта	word	валта	n	1	nemotron-3-ultra-550b-a55b:free=word
ғанимда	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дәлбеде	word	дәлбеде	n	1	nemotron-3-ultra-550b-a55b:free=word
дұшманл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дінн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
елме	word	елме	n	1	nemotron-3-ultra-550b-a55b:free=word
ерта	word	ерта	adv	1	nemotron-3-ultra-550b-a55b:free=word
жанкі	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жаршағыл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жәлү	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жиена	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жүртта	word	жүрт	n	1	nemotron-3-ultra-550b-a55b:free=word
жыйн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
зақа	word	зақау	v	1	nemotron-3-ultra-550b-a55b:free=word
зертге	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
исаковн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
исламл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кайғыр	word	кайғыр	adj	1	nemotron-3-ultra-550b-a55b:free=word
кәрсо	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кетеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
клика	word	клика	n	1	nemotron-3-ultra-550b-a55b:free=word
көкре	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көктек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көрта	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
куәләндыр	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кұрылым	word	кұрылым	n	1	nemotron-3-ultra-550b-a55b:free=word
күи	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
күлқа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
күнбо	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
күнса	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кіріктіріл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кюрнберг	name	кюрнберг		1	nemotron-3-ultra-550b-a55b:free=name
қазбе	name	қазбе		1	nemotron-3-ultra-550b-a55b:free=name
қамаға	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қах	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қаһма	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қобылн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қостек	name	қостек		1	nemotron-3-ultra-550b-a55b:free=name
қосыұ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
малғұнл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
меһра	name			1	nemotron-3-ultra-550b-a55b:free=name
монофилит	word	монофилит	n	1	nemotron-3-ultra-550b-a55b:free=word
мумм	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мұқамат	word	мұқамат	n	1	nemotron-3-ultra-550b-a55b:free=word
мһт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
нарцис	word	нарцис	n	1	nemotron-3-ultra-550b-a55b:free=word
науади	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ндеб	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
нұршаш	name			1	nemotron-3-ultra-550b-a55b:free=name
огу	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өпек	word	өпек	n	1	nemotron-3-ultra-550b-a55b:free=word
өтектел	word	өтеу	v	1	nemotron-3-ultra-550b-a55b:free=word
психоаналис	word	психоаналис	n	1	nemotron-3-ultra-550b-a55b:free=word
піруәда	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
разьез	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
рейтин	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
руһбанл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
саноб	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сарбес	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сойдақті	word	сойдақ	n	1	nemotron-3-ultra-550b-a55b:free=word
страто	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
субқұры	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сімі	word	сім	n	1	nemotron-3-ultra-550b-a55b:free=word
